artist_id,name,sort_name,type,country,begin_area,begin_date,end_date,genres,tags,release_groups,timestamp
63c67b05-32cd-4361-b484-b4f3b08ecab2,Anslom,Anslom,Person,PG,N/A,,,reggae,reggae,"Fool Moon, Rabaul Dust, Biriz Simen, Pee 'n Gee, Aross, Don't You Lie, Love Me Again, Ai Ol Mangi, I Will Love You, Jail Bird, Break the Barrier",2025-04-11T10:05:04.681592
4fb66873-3833-4b42-acab-716d4868b4d7,Wyvernsnout,Wyvernsnout,Person,FR,N/A,,,,,"Sonnets of the Wyvern, Interstellar Monastery, Medieval Freakshow, Autre Feu, Allégorie de la folie, Abyssal Torments, Old Castle and What Lives Deep Inside, Wyvern, Yarh Avoh K'lep, Voyages, Forgotten Stories, Funerals of the World : when the Heroes dies, the peoples despair, Mother of all Tears, Altar",2025-04-11T10:05:06.676076
c794d899-43fa-44cb-b3af-b3a618a79510,Mr. Rain,Mr. Rain,Person,IT,Desenzano del Garda,1991-11-19,,,,"Memories, Butterfly Effect, Petrichor, Fragile, Pianeta di Miller, OPS, Un domani, Fiori di Chernobyl, 9.3, Supereroi, LA FINE DEL MONDO, Un milione di notti, Due altalene",2025-04-11T10:05:08.683888
c4b924ee-5d13-4a88-8447-81ba3189dca8,Startle the Heavens,Startle the Heavens,Person,,N/A,,,post-rock,post-rock,"Find Yourself Here, Always Transcending, All that is Wild & Alive, Lull, Glowing in the Living Light, Lost in the Chambers of the Sea, Moving Gently Towards an Ending, Our Remaining Days, Vol. 1, Our Remaining Days, Vol. 2, Canyons, Twilight Cloak I, Twilight Cloak II",2025-04-11T10:05:10.450070
1ee44e8e-c09c-45f9-8047-cd857412309a,Ethereal Delusions,Ethereal Delusions,Person,,N/A,,,synthwave,synthwave,"The Descent, Shutter Shades, Karlovsky’s Revenge, Ascension, Reformation, On My Own, Shutter Shades 2.0: The Remixes, Rise of the Machines, Reflections, DAY | NIGHT, Betrayal",2025-04-11T10:05:11.416805
24858dad-0b88-452b-9773-8874a4d2737f,Sonmi451,Sonmi451,Person,BE,N/A,,,,,"Vladivostok, A Phosphorous Spot, Probes & Prisms, Spectrum, Ruis, Star Atlas, Four Peaks, Panta Rei (eilean 99), Seven Signals in the Sky, The Eighteen Minute Gap, The Quiet EP, Cloud Atlas, Nachtmuziek",2025-04-11T10:05:13.185435
a64867cf-83be-4100-92ea-a4df29f04f79,P.I.N.A.,People who are not Interesting Nor Artistic,,,N/A,,,,,,2025-04-11T10:05:14.910791
a0a46198-979f-4e2f-be0c-2d7e138a0d10,Puar,Puar,Person,,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","PUAR BEATS VOL1, Operations, PUAR BEATS VOL2, PUAR BEATS VOL4, PUAR BEATS VOL5, Better Late Than Never, Jimmyrigged, Stacks, Like This, 9s, Cash In, Cash Out, Sail, Feel Some, Tropics",2025-04-11T10:05:16.660292
47840142-5a2e-40a5-a0b5-3e3aa6e29bf7,Sunfreakz,Sunfreakz,Person,BE,N/A,,,,,"Counting Down the Days, My Love, The Way We Are",2025-04-11T10:05:18.414154
3de0d94b-7668-4354-9db1-e1cf1462f061,Georgia Carr,"Carr, Georgia",Person,AU,N/A,,,,,"My Heart Has Wings, Devotion to Love, Optimism, Power of Peace, Only Love (Vol 1) Dulcimer Songs (2007), Only Love (Vol 2) Piano Songs (2007), In the Garden of Flames (Vol 1) Dulcimer Songs, In the Garden of Flames (Vol 2) Piano Songs, The Breeze of Love, Embrace the Mystery",2025-04-11T10:05:20.191267
558a1ceb-4677-4067-94a5-13a7e7c845f3,Dim4ou,Dim4ou,Person,BG,Varna,1986-02-13,,trap,"bulgarian, hip-hop, rap, trap","Уши, нос, гърло, Пилето във фурната, Уши, нос, гърло 2, Димокрация, Qлюч, Уши, нос, гърло 3, Шахмат, Скочи над мен, Да ви видим",2025-04-11T10:05:21.970535
a8fa58d8-f60b-4b83-be7c-aea1af11596b,Fred Giannelli,"Giannelli, Fred",Person,US,Lowell,1960-03-12,,,,"Fred, Telepathic Wisdom, Volume 1, Telepathic Romance, Telepathic Wisdom, Volume 2, Rosebud Remixes, 1st Premonition, Fred vs. Fred, Main Tenance, Yoni Warship, Management (Remixes), Telepathica EP",2025-04-11T10:05:23.744782
787c5b05-d87e-49fe-8839-fff8abfd0a76,René LaVice,"LaVice, René",Person,CA,N/A,,,"drum and bass, electronic","drum and bass, electronic","Insidious, Play With Fire, Far From Perfect, Genesis / Jolly Boatman VIP, All My Trials / Not Deep, Where My Ladies At / I Want More, The Calling / Freudian, Sound Barrier / Squeegee, Let You Go, WooHoo, Twilight, Drop It, Cold Crush, How Do I Kill, Nine Strings / Eyes, Hollywood, Showstoppaz, Lockdown, 1000 Days, Boomshaka, Bad Luck, Through the Fire, I’ve Been Waiting, Jump, Darkness",2025-04-11T10:05:25.465449
f895b63f-9755-4a5d-9595-d1d620f87a16,Josin,Josin,Person,DE,Köln,,,"alternative pop, alternative rock, electronic","alternative pop, alternative rock, electronic","In the Blank Space, Oceans Wait, Feral Thing, From There, Company, Burning (For a New Start), Once Apart, In the Blank Space, The Bottom Line, The Darkness, Traveller, We Could Stay, Traveller (Lambert rework), The Bottom Line – piano reworks, Evaporation (New York recordings), In the Blank Space (New York recordings), The Bottom Line (live from home), Evaporation, Epilogue, Life After All, Traveller, Burning (For a New Start) / Once Apart",2025-04-11T10:05:27.242485
24c0860b-5651-4936-bbb4-4da22a2a6196,Yasper,Yasper,Person,,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","Build, Undertones, Arcade, Katana, Circles, Uber Black, Roomies, Solid, negroni // luv u 4 everrr, Birds Fly Higher Than the Moon, Woodstock, Loooose, Unwind, Tunnels, City Dreams, Drifting, Up the Block, Green Heart, Miscellaneous, Black Tea, Steps, Jump Ship, Driftwood, Low Tide, Yellowblue",2025-04-11T10:05:29.025330
87fd9d8c-f250-4066-b996-59bba3af1754,Ramil’,Ramil’,Person,RU,Nizhny Novgorod,2000-02-01,,hip hop,"hip hop, rap, russia, russian, russian hip hop, russian rap","Хочешь со мной, Всё, что есть у меня - это голод, Сияй, Katana, Хочешь со мной, Пускай по венам соль, Ау, Айбала, Отходосы, Моя пленница, До луны, Танцуй как пчела, Пальцами по губам, Мадонна, Вальс, Сияй, Падали, Из-за тебя, Сон, Плачь и танцуй, Дождь, Морфий, Убей меня, Идущий на смерть, засыпай",2025-04-11T10:05:30.806977
68d73b2b-b75e-4195-a596-07e93d0924d0,MYTHM,MYTHM,Group,,N/A,,,dubstep,dubstep,"Mind Of Madness, Obey, Kerfufull, FORSAKEN, Deadweight, SMOKE, Infamous, Bloodhound, The Trigger, Grim, Takedown, Killshot / Charge, Goodfella, Real Talk, Migration Riddim, ANARCHY EP, Grudge Match, Phantom EP, SLEEPWALKER, Reflex EP, Technique, Crooks EP, Penta, Angst EP, Questions EP",2025-04-11T10:05:32.530545
30c56507-1f30-4d60-b056-66d432e472de,Robert Finley,"Finley, Robert",Person,US,Bernice,1954-02-13,,"blues, r&b, singer-songwriter, soul","blues, r&b, singer-songwriter, soul","Age Don't Mean a Thing, Goin’ Platinum!, Sharecropper’s Son, Black Bayou",2025-04-11T10:05:34.261732
b845cbe9-947c-4628-af74-1bd874dac56f,Silent Horror,Silent Horror,Person,IN,N/A,,,"electronic, psychedelic, psytrance, trance","electronic, psy-trance, psychedelic, psychedelic trance, psytrance, trance","Nemesis, The Big Brainwash, Séance, Hex, Patterns, Calling of the Void",2025-04-11T10:05:36.107486
ed7ac6b8-ed91-4718-bab5-1f25198f3dac,MuK,MuK,Person,,N/A,,,"dubstep, trap","dubstep, trap","X, No Hats No Trainers, The Cybermen, Killer Instinct, Final Boss, 1988, Kazuya Mishima, Psyduck, Beemo (Instrumental), Phantom, Apocalypse Now, Next Episode (MuK edit), Beemo (Darker Refix), Dutty Gal EP, Flesh, Pocket Monsters EP, Tricks 'n' Treats EP, The Regis EP, Lemon Haze EP, Warp Drive EP, Hitomi EP, Mokotu, MuK Guest Mix",2025-04-11T10:05:37.967544
9ff469e2-43f5-43d6-aaac-63c6c00b7db2,Joe Thomas,"Thomas, Joe",Person,US,N/A,1933-06-16,,,,"Comin' Home, Is the Ebony Godfather, Joy Of Cookin', Masada, Feelin's From Within, Here I Come, Get in the Wind, Make Your Move, Plato's Retreat & Other Funky Delights, Joy Of Cookin', Joy Of Cookin', Rod Stewart / Joe Thomas (La grande storia del rock), Ronnie Dove / P.J. Proby / Joe Thomas (La grande storia del rock), Plato's Retreat, Make Your Move",2025-04-11T10:05:39.730357
99fe83c4-3d64-474e-b7ff-2ad3b7dc013f,Dolphins Into the Future,Dolphins Into the Future,Person,BE,Turnhout,1981,,,,"Two Romantic Landscapes, Dolphins Into the Future, Mountains Saturnus, Plays Themes From Voyage, Voyage Shopibo Coast, The Music of Belief, Canto Arquipélago, Songs of Gold, Incadescent, In Hirokazu-San's Office, Dried Tea Leaves Are Waiting to Speak (Soundscape), Insular monographs, ...On Sea-Faring Isolation, Ke Ala Ke Kua",2025-04-11T10:05:41.450854
8b1d89c3-6909-4e4b-8b83-c1c87ce10e26,L’One,L’One,Person,RU,Krasnoyarsk,1985-10-09,,,,"Спутник, Одинокая вселенная, Гравитация, ПАНГЕЯ, Дом, Концерт с симфоническим оркестром, Tattoo, Давай, до свидания, Ае Ае, Все будет, Дай мне слово, Понедельник, Любовь и ненависть, Все танцуют локтями, Туса, Буду молодым, ЭЛЛЭЙ БООТУР, 7 дней в деле, Весь мир для нас, Если есть микрофон, AMG, Она одна, Бамблби, 1985",2025-04-11T10:05:42.387100
009b187f-4be9-43f9-aff4-3c1aa02cf039,Cataldo,Cataldo,Person,,N/A,,,,,"Cataldo, Signal Flare, Prison Boxing, Gilded Oldies, Keepers, Literally Main Street, Photograph, Person You'd Be Proud Of, They Don't Know About Us, Older, Dumber",2025-04-11T10:05:44.242334
1ec97df6-0860-48db-ba08-e823b64326b8,Pressure,Pressure,Person,VI,Saint Thomas,1981-08-05,,,hip hop rnb and dance hall,"The Pressure Is On, Love and Affection, The Sound, Africa Redemption, Rebel With A Cause, Heights Of Greatness, Duane Stephenson & Pressure Defending The Roots, Ina Dancehall / Strange Days, Lion Is a Lion, Fyah, Black Man in America, Burning Down",2025-04-11T10:05:46.049033
f7dc12b6-6faa-461f-b5ca-621485c0f1ae,Ka-Sol,Ka-Sol,Person,SE,N/A,,,"dark psytrance, electronic, forest psytrance, psychedelic, trance","dark psytrance, electronic, forest psytrance, psy-trance, psychedelic, psychedelic trance, trance","Fairytale, Ghost Story, Masters of Outhouse, Ex-Hume, Volume 1, Ex-hume, Volume 2",2025-04-11T10:05:47.766420
eaa316c8-df93-4c42-afcc-d14fda84e703,Benny Tipene,"Tipene, Benny",Person,,N/A,1990,,singer-songwriter,"new zealand, singer-songwriter","Bricks, Room Demo Live Complete, Walking on Water, Make You Mine, Lonely, Step On Up, Lanterns, This Is Where Love Comes From, Benny Tipene, Toulouse, Room Demo Live 4, Tummy Demo Live",2025-04-11T10:05:49.584095
4e3baf62-8546-4696-a85e-b16eee08d71f,Ben en Belén,Ben en Belén,Other,,Mexico,2022-01-01,,,,"Clásicos infantiles cristianos 2023, Soy Una Ovejita, En el arca de Noé, Cristo me ama, El amor de Dios es maravilloso, El Padre Abraham, Alzad las manos, Cuidadito mis ojitos, Soldado soy de Jesús, Al mundo paz, Pajarito canta, Sobre toda cosa guardada, El gozo del Señor, Si en verdad eres salvo, Sansón, Quiero cantar una linda canción, Cumpleaños feliz, Los pollitos, Estrellita dónde estás, En la granja de mi tío, Las Ruedas Del Bus, Ven Conmigo, Un Barquito Chiquitito, Que Llueva, Que Llueva, Con Mi Voz Te Cantaré",2025-04-11T10:05:51.312771
f5d74d27-55ee-4e9c-a72f-5c256521363a,Aerospace,Aerospace,Person,IL,N/A,,,"electronic, progressive trance, psytrance, trance","electronic, israeli, progressive trance, psytrance, trance","Earth, Elevation, Stereo Flip, Works II, Everything Is Music, Goa Culture XV, Reformed, Re Entry - The Remixes, Shocking, Super Mario On Acid, Effective Immediately, Dont Blink (Smoke Sign Remix), Psystorm, Language Of Light, Where Are All The Aliens?, Russian Space Program, Smart Move, 2.0, Re Entry, Off Bitch EP, Aerospace Works, Invaders, Super Pressure, Yes We Can, Repositioned",2025-04-11T10:05:53.075648
0fdbe7d0-d779-4e5f-9f50-7bba2e2e2c1b,Michel Huygen,"Huygen, Michel",Person,ES,Kisangani,1954,,,,"Absence of Reality, Capturing Holograms, Barcelona 1992, Elixir, Intimo, En Busca Del Misterio, Droit Au Coeur, UltraCosmos, Mentalia, Kryptyk, Neo, Música para la buena mesa, Soplo Vital",2025-04-11T10:05:54.837622
0b9853e9-27ef-41c4-b143-c3cd64c0cc50,Cicada,Cicada,Person,US,N/A,,,,,"B-Sides, Demographically Unsound, Mucis, Technology Crisis II, Technology Crisis, The Cabinet, Choralseptic, Haste EP",2025-04-11T10:05:56.692364
f8ace303-23b4-4a28-b82e-35b75ed03f2c,Big Boy,Big Boy,Person,PR,Puerto Rico,1975-03-11,,reggaeton,"latin urban, reggaeton","Mr. Big, Que vayas con Dios, Mis ojos lloran por ti, He chocado con la vida, Virus, The Phenomenon, Dando candela, Reloaded Version 2.5, El Comeback, Featuring, Dónde están, Tranquilo, Billionaire Style, Grand Theft Auto V",2025-04-11T10:05:58.480871
c17fdc43-fb53-4a0a-b1a8-7082fd95ea4a,DNA,DNA,,GR,N/A,,,,,"The Dark Project, Δρόμος, 4ever, The Night Porter, Neraida, 10th Day, Lines, Rizoto (Original Motion Picture Soundtrack)",2025-04-11T10:06:00.208480
3222bd83-9da3-427b-945e-caa276d5dae5,Subwave,Subwave,Person,RU,Moscow,,,drum and bass,drum and bass,"Vortex / Universal Dimension, Phobos, Subwave, Renaissance, Bad Ambitions / Digital Symphony, Something Sick, Dirty Dozen / The Visions, Wildcard (Nu Balance remix) / Conformist, What You Want / Raw Power, Recharge / Quadraxis / Venus, One / Out There, So Twisted / Stand Up, Beyond The Invisible / On My Mind, Storm System / Tread, Think / Indigo, Dreamcatcher / Special Skills, Road Rage / Ubik, Rain Dance / Naked Lunch, Full Control VIP / Falling, Don’t Wake Me Up, Escape From U, The Shade, Zaichik, Wait for Me, Storm in a Teacup",2025-04-11T10:06:01.965851
3da4efe0-c8ba-45a7-a04f-e525fa474d08,JTC,JTC,Person,US,Miami,1976,,,,"The Dancing Box, Like No One, JTC, Intra.Actae, Valley Road (We Are 1), FlightSTRENS2Rd, Wells Orbit (Rojava Aragon), Megaton, All Clans Shortcast Era, Bapz, Creal Returns, ZidOne, Mind Your Manners, Buck! EP, Press Your Body EP, Oochie Coo, Pump the Planet, Take 'em Off, King of the Box, On Time, Escalator to Sorga",2025-04-11T10:06:03.710885
9ff9993a-3f87-436d-acb5-23aa94736845,Schultz,Schultz,Group,FR,N/A,2002,,,,"BioMeKaniKal, War n’ Sex, Schultz, Animals Are Better Than Humans, Psykiatrik Area, The Sound of C, I M Your God, Ça Va Etre..., Electronikal Disease",2025-04-11T10:06:05.425583
ec53bb2d-3375-4838-a6fc-c734afc5c06c,Ark Patrol,Ark Patrol,Group,,N/A,,,,#arkpatrol #funkypanda #hawaï #chill #electro,"Fire, Warp, Voyager, Primo, Ark Patrol, Geode, GEM, Haze, Sun, Let Go, Hex, Groove, Soirée, Trouble, Conform, Curious, Vigor, Myrmidon, To Know You, Orphan, The Betrayal of Lyla, Hostile, Sorrow Doesn't Resurrect, That Dark Abyss, Hex (VIP)",2025-04-11T10:06:07.143836
8b157ad6-58fe-4536-9c81-39f6f7914280,TOOBOE,TOOBOE,Person,JP,N/A,,,,,"千秋楽, Stupid dog, 赫い夜, 毒, 憂鬱, 心臓, oxygen, 敗北, ivory, 錠剤, チリソース, 往生際の意味を知れ!, 浪漫, チリソース - With ensemble, 錠剤 - With ensemble, 天晴れ乾杯, fish, 博愛, 咆哮, 光, 痛いの痛いの飛んでいけ, きれぇごと, コラージュ, コラージュ, 素晴らしき世界",2025-04-11T10:06:08.936735
1d333e32-4d56-4ada-9fce-e4167fd64022,Fuego,Fuego,Person,US,Washington,1981-09-24,,"latin, merengue, reggaeton","latin, latin urban, merengue, reggaeton","Un Baile (One Dance Fireboy Remix), PAP (Pendiente Al Paso), La música del futuro, Fireboy Forever II, Libre: Fireboy Forever, Super éxitos, Fireboy Forever (The Mixtape), Qué buena tú ta, Super estrella, Perdón, Dame un beso, Una vaina loca, Mi muñeca, Me gusta, Dame una noche, Quiero reir, Baila, toma, In the Morning, Tirano, Me siento bien, We the Funk, Eso, Grasa, Good Vibes, Bloqueo",2025-04-11T10:06:10.756830
030994fc-c697-4d16-b2dc-72322053f971,Ghemon,Ghemon,Person,IT,Avellino,1982-04-01,,,,"La rivincita dei buoni, E poi, all'improvviso, impazzire, Qualcosa è cambiato, ORCHIdee, Mezzanotte, Scritto nelle stelle, E Vissero Feriti e Contenti, Come non detto, Rambla, Criminale emozionale - Single, Per la mia gente: For My People",2025-04-11T10:06:12.544705
77d794a1-b9e8-44e6-96ce-3d7e126b47f8,Enam,Enam,,NL,N/A,,,,,"m'Anchelii, Purple and Gold, Secret Worlds, Luna Magistra",2025-04-11T10:06:13.384408
b8ca4729-c7b3-4e13-98bd-e081b29f422f,FWLR,FWLR,Person,,N/A,,,,,"Summer 2016 Music, Without Borders, Nick Is R8 into tha Techno, Salvation, Packin Heat, Into the Light, Numb, How We Win, Anyway, Deck the Halls (Time to Die), Cave Me In, Hot, Suspicious, Bust It Out, Doc Martens, Already Gone, Existentia, Take It Higher, Work This Out, Hot (VIP), Wanna Get Weird (The Incredible Melting Man remix), Road Trip",2025-04-11T10:06:15.238561
b4b68dcb-f6ae-47dc-961b-79dcc8e18bfb,The Nightcore,"Nightcore, The",Person,,N/A,2013-04-21,,nightcore,"genre in name, nightcore","The Nightcore Vol. 1, The Nightcore Vol. 2, The Nightcore Vol. 3, The Nightcore Vol. 4, The Nightcore Vol. 5, The Nightcore Vol. 6, The Nightcore Vol. 7, The Nightcore Vol. 8, The Nightcore Vol. 9, The Nightcore Vol. 10",2025-04-11T10:06:16.988631
93b7c96e-b71d-4f7f-bf48-cc78c5acab84,Charred Oatmeal,"Oatmeal, Charred",Person,,Male,2009-03-25,,"chiptune, electronic, experimental","chiptune, electronic, experimental, synth","WWAVEWWAVE, Repetitive Misfits, STINGS, Bioaltera, addict, i cant speak, break, deca, planned, aaru, not nearly enough, soleil, moonlit shore, It didnt give, But it was supposed to give, want it (flop), macabre.ogg, once we set sail, Mammalia, Urocyon // [Vulpine, shortened], Tale of the Seafarer, once we set sail + daycore, vulpine, Cherry Blossom Emoji, Mid-Life Crisis, Poosi Fresh",2025-04-11T10:06:18.756036
9d11216b-8e50-411b-a7e7-743330e93b8a,Mara Sattei,"Sattei, Mara",Person,IT,Fiumicino,1995-04-28,,,,"Universo, CASA GOSPEL, Frammenti: Street Covers N.2, Poli opposti, Sola con te (Swimming Pools - Drank), Non basterà, Mama Oh, Nuova registrazione 326, Nuova registrazione 402, Nuova registrazione 527, Spigoli, Altalene, Scusa, Tuttecose, Ciò che non dici, Parentesi, La dolce vita, Vuoto dentro, Duemilaminuti, Tasche, Piango in discoteca, Mare aperto, Tempo (All the Things She Said), Solo guai, Posto mio",2025-04-11T10:06:20.530076
b9cc366b-fde1-4484-a49f-6d5b51d5ff3a,Christian Marclay,"Marclay, Christian",Person,US,San Rafael,1955-01-11,,"experimental, free improvisation, sound art, sound collage","composer, experimental, free improvisation, sound art, sound collage","Record Without a Cover, More Encores, LIVEimprovisations, Fuck Shit Up, High Noon, Moving Parts, From the Earth to the Spheres Vol. 6, Graffiti Composition, Amalgam, Graffiti Composition, 97 Is 97, Records, djTRIO, Event, Live At White Cube, Guitar Drag",2025-04-11T10:06:22.265751
ae040397-792c-4c0b-b96d-a49d0abcccae,False Idols,False Idols,,,Colorado,,,,,"Real Friends Die With You, The Midwest Trap, Couch Idols, March Sadness, Back to School, Parker's An Anarchist, No Room for the Night, Kyle Zugel, Wipe that Face off your Head, Religion EP, Some Covers, It's a Little Sad, I Guess, False Idols, Cut Your Hair!/Now I Know",2025-04-11T10:06:23.984394
4acb4a54-3ebb-4ec8-9739-193599bb078e,Lee Rogers,"Rogers, Lee",Person,,United Kingdom,,,,,"The Watcher Of Bones, Laughing Stock, An Index of Sand, Cheat The Gallows, ...Follows Shortly, Monolith, Seeker",2025-04-11T10:06:25.926715
97863df9-9f0d-4a9d-903a-bfaa5e7514f8,Sonohara,Sonohara,Person,,Richmond,2001-12-29,,,,"Nervous Wreck, Finding Rhythm, Pleasantville, Sonohara, Kitty, Shadows, Alone, Cry Baby Tears, Angel's Death, Departing This World, Zeus, G'day Goodbye, Alive, Cult, Satan's Awakening, Brighter, Elevator, Monster, Shadows, Anonymous, Songs From Quarantine",2025-04-11T10:06:28.987751
